category,skill_name,demand_count,demand_pct,median_days_open,salary_premium_pct,repost_rate_pct,scarcity_score,log_median_days_open
devops,LLMs / GenAI,111,2.3,1.0,26.9,1.3,68.3,0.6931471805599453
devops,Machine Learning,183,3.8,0.0,22.4,11.3,46.1,0.0
devops,Microservices,35,0.7,0.0,13.5,22.9,48.2,0.0
devops,MongoDB,77,1.6,0.0,-15.8,5.0,30.2,0.0
devops,MySQL,17,0.3,0.0,-20.6,0.0,16.4,0.0
devops,Node.js,23,0.5,40.0,16.9,2.3,72.8,3.713572066704308
devops,PostgreSQL,81,1.7,0.0,-21.1,2.0,24.0,0.0
devops,Prometheus,84,1.7,0.0,-27.2,3.5,18.1,0.0
devops,Pulumi,73,1.5,1.0,-39.3,12.5,53.9,0.6931471805599453
devops,Python,809,16.6,0.0,-28.6,7.7,19.9,0.0
devops,React,74,1.5,0.0,-26.8,1.4,16.1,0.0
devops,REST API,24,0.5,0.0,16.9,7.4,39.7,0.0
devops,Rust,44,0.9,1.0,-24.0,22.0,68.4,0.6931471805599453
devops,Segment,10,0.2,0.0,69.7,0.0,31.7,0.0
devops,SIEM,27,0.6,0.0,-5.7,1.9,30.8,0.0
devops,Snowflake,11,0.2,0.0,31.3,22.7,51.7,0.0
devops,SOC 2,16,0.3,8.0,-10.8,0.0,57.2,2.1972245773362196
devops,Spark,63,1.3,1.0,-30.5,24.0,60.5,0.6931471805599453
devops,SQL,178,3.7,0.0,-30.5,7.3,16.6,0.0
devops,Stakeholder Mgmt,268,5.5,0.0,10.2,9.0,40.5,0.0
devops,System Design,74,1.5,0.0,-15.2,31.1,43.8,0.0
devops,Terraform,1254,25.8,0.0,-28.6,12.4,25.1,0.0
devops,TypeScript,96,2.0,0.0,-23.0,12.9,33.7,0.0
engineering,A/B Testing,348,2.8,23.0,46.7,6.1,73.5,3.1780538303479458
engineering,Agile / Scrum,1033,8.4,0.0,-10.0,10.7,42.5,0.0
engineering,Airflow,132,1.1,55.0,-36.5,11.4,72.7,4.02535169073515
engineering,Amplitude,11,0.1,29.0,71.5,0.0,64.8,3.4011973816621555
engineering,Angular,508,4.2,0.0,-30.3,10.4,39.3,0.0
engineering,Ansible,30,0.2,0.0,-40.6,2.8,22.5,0.0
engineering,ArgoCD,16,0.1,61.0,-42.4,0.0,45.7,4.127134385045092
engineering,AWS,2129,17.4,0.0,-36.5,9.4,33.8,0.0
engineering,AWS Security,68,0.6,0.0,-43.6,17.8,31.1,0.0
engineering,Azure,849,6.9,0.0,-42.2,13.1,31.6,0.0
engineering,Bash,24,0.2,0.0,-44.2,12.9,27.8,0.0
engineering,BigQuery,96,0.8,0.0,29.2,8.9,45.9,0.0
engineering,C#,738,6.0,0.0,-38.2,9.6,33.9,0.0
engineering,C++,675,5.5,0.0,-41.8,9.1,30.3,0.0
engineering,Cassandra,65,0.5,61.0,-33.6,0.0,55.6,4.127134385045092
engineering,CI/CD,1093,8.9,0.0,-40.6,13.0,35.7,0.0
engineering,Dagster,36,0.3,31.0,-42.2,29.6,67.1,3.4657359027997265
engineering,Data Modeling,120,1.0,1.0,-43.6,2.9,32.9,0.6931471805599453
engineering,Data Pipeline,67,0.5,33.0,5.9,1.9,66.4,3.5263605246161616
engineering,Data Visualization,21,0.2,29.0,38.8,0.0,61.4,3.4011973816621555
engineering,Databricks,270,2.2,61.0,4.0,1.2,68.9,4.127134385045092
engineering,Datadog,142,1.2,61.0,-36.5,0.9,59.0,4.127134385045092
engineering,dbt,161,1.3,61.0,-36.5,7.4,68.1,4.127134385045092
engineering,Deep Learning,28,0.2,8.0,70.3,0.0,56.2,2.1972245773362196
engineering,Django,114,0.9,0.0,-44.8,6.2,18.7,0.0
engineering,Docker,810,6.6,1.0,-50.6,11.9,41.5,0.6931471805599453
engineering,DynamoDB,198,1.6,1.0,-42.2,5.8,37.1,0.6931471805599453
engineering,Elasticsearch,177,1.4,23.0,32.1,8.7,74.5,3.1780538303479458
engineering,ETL,175,1.4,15.0,-8.6,11.6,71.7,2.772588722239781
engineering,Excel,263,2.1,12.0,14.6,0.8,58.3,2.5649493574615367
engineering,FastAPI,107,0.9,0.0,-42.2,7.8,24.9,0.0
engineering,Figma,158,1.3,1.0,-66.5,1.1,23.1,0.6931471805599453
engineering,Fine-tuning,52,0.4,15.0,39.9,1.0,64.4,2.772588722239781
engineering,Fivetran,115,0.9,44.0,52.7,5.6,79.6,3.8066624897703196
engineering,Flask,67,0.5,2.0,-44.3,2.7,35.2,1.0986122886681098
engineering,Flink,66,0.5,54.0,-42.2,18.2,69.0,4.007333185232471
engineering,GCP,831,6.8,8.0,-42.2,12.9,54.0,2.1972245773362196
engineering,Git,934,7.6,0.0,-35.7,10.6,37.7,0.0
engineering,Go,337,2.8,2.0,-48.9,2.7,34.5,1.0986122886681098
engineering,Grafana,166,1.4,43.0,29.2,4.7,74.7,3.784189633918261
engineering,GraphQL,321,2.6,9.0,-32.2,7.0,58.4,2.302585092994046
engineering,Incident Response,256,2.1,50.0,25.0,3.1,73.2,3.9318256327243257
engineering,Java,2325,19.0,0.0,-19.1,9.2,39.4,0.0
engineering,JavaScript,1550,12.7,0.0,-42.2,10.4,28.3,0.0
engineering,Jira,86,0.7,1.0,-36.5,0.0,30.8,0.6931471805599453
engineering,Kafka,259,2.1,9.0,-9.6,4.5,59.0,2.302585092994046
engineering,Kotlin,641,5.2,30.0,-15.4,7.1,69.8,3.4339872044851463
engineering,Kubernetes,912,7.5,8.0,-40.0,8.6,53.9,2.1972245773362196
engineering,LangChain,39,0.3,10.0,-59.8,0.0,27.2,2.3978952727983707
engineering,Linear,20,0.2,1.0,47.5,0.0,47.6,0.6931471805599453
engineering,Linux,228,1.9,0.0,-40.3,7.2,29.2,0.0
engineering,LLMs / GenAI,1855,15.2,1.0,20.7,3.7,52.9,0.6931471805599453
engineering,Machine Learning,673,5.5,0.0,18.4,4.0,36.8,0.0
engineering,Microservices,82,0.7,0.0,-49.9,6.0,17.0,0.0
engineering,Mixpanel,10,0.1,23.0,87.6,0.0,63.5,3.1780538303479458
engineering,MongoDB,301,2.5,2.0,-51.7,7.1,39.3,1.0986122886681098
engineering,MySQL,309,2.5,0.0,-54.9,16.1,25.3,0.0
engineering,Next.js,257,2.1,0.0,-43.8,9.7,25.8,0.0
engineering,NLP,17,0.1,8.0,-62.6,2.4,32.0,2.1972245773362196
engineering,Node.js,764,6.2,2.0,-28.6,8.8,58.8,1.0986122886681098
engineering,PHP,107,0.9,0.0,-54.2,12.9,24.2,0.0
engineering,PostgreSQL,678,5.5,1.0,-42.2,6.8,39.3,0.6931471805599453
engineering,Power BI,27,0.2,1.0,-23.6,8.5,52.9,0.6931471805599453
engineering,Prometheus,42,0.3,34.0,54.8,2.2,75.3,3.5553480614894135
engineering,Prototyping,203,1.7,23.0,-20.7,6.0,62.6,3.1780538303479458
engineering,Pulumi,17,0.1,0.0,-12.6,17.4,45.7,0.0
engineering,Python,2260,18.5,0.0,-29.5,9.4,38.7,0.0
engineering,PyTorch,47,0.4,0.0,74.5,2.6,42.4,0.0
engineering,RAG,577,4.7,15.0,34.0,2.6,65.2,2.772588722239781
engineering,React,1868,15.3,0.0,-41.5,7.5,28.6,0.0
engineering,Redis,122,1.0,0.0,-44.2,10.9,26.2,0.0
engineering,Redshift,33,0.3,0.0,-36.5,0.0,14.9,0.0
engineering,REST API,309,2.5,0.0,-44.3,9.2,23.2,0.0
engineering,Ruby,383,3.1,23.0,-43.6,6.3,50.1,3.1780538303479458
engineering,Rust,373,3.0,9.0,-43.6,15.6,55.4,2.302585092994046
engineering,Scala,235,1.9,58.0,-43.8,6.3,57.6,4.07753744390572
engineering,scikit-learn,10,0.1,0.0,-62.6,4.3,11.6,0.0
engineering,Segment,43,0.4,0.0,-36.5,0.0,14.9,0.0
engineering,SIEM,40,0.3,0.0,-9.5,1.4,30.6,0.0
engineering,Snowflake,112,0.9,1.0,23.4,5.8,54.9,0.6931471805599453
engineering,Spark,419,3.4,61.0,-31.5,6.0,69.3,4.127134385045092
engineering,Spring,408,3.3,0.0,-31.0,13.6,42.4,0.0
engineering,SQL,1570,12.8,0.0,-42.2,9.2,26.8,0.0
engineering,Stakeholder Mgmt,1376,11.2,1.0,-3.0,5.6,51.3,0.6931471805599453
engineering,Statistical Analysis,43,0.4,25.0,23.4,0.0,57.4,3.258096538021482
engineering,Svelte,26,0.2,29.0,115.8,0.0,66.4,3.4011973816621555
engineering,Swift,139,1.1,16.0,46.7,3.2,70.1,2.833213344056216
engineering,System Design,292,2.4,1.0,-2.3,1.3,47.3,0.6931471805599453
engineering,TensorFlow,45,0.4,0.0,74.5,2.9,43.7,0.0
engineering,Terraform,411,3.4,0.0,-38.6,11.2,35.1,0.0
engineering,TypeScript,1656,13.5,0.0,-42.2,11.3,29.6,0.0
engineering,Vue,229,1.9,29.0,-42.2,6.1,53.7,3.4011973816621555
product,A/B Testing,305,13.2,33.0,85.3,0.2,74.6,3.5263605246161616
product,Agile / Scrum,77,3.3,0.0,-18.0,2.6,22.1,0.0
product,AWS,79,3.4,16.0,13.8,0.0,32.4,2.833213344056216
product,Data Modeling,20,0.9,0.0,64.9,0.0,28.5,0.0
product,Figma,265,11.5,20.0,-5.7,0.6,44.3,3.044522437723423
product,Fivetran,46,2.0,0.0,35.4,7.8,39.3,0.0
product,Jira,26,1.1,9.0,31.6,0.0,31.3,2.302585092994046
product,LLMs / GenAI,419,18.2,2.0,62.3,2.7,56.9,1.0986122886681098
product,Machine Learning,101,4.4,1.0,62.1,5.8,53.8,0.6931471805599453
product,Node.js,45,2.0,33.0,1.7,0.0,34.5,3.5263605246161616
product,Prototyping,223,9.7,33.0,63.9,2.9,74.4,3.5263605246161616
product,Python,45,2.0,89.0,2.4,0.0,46.6,4.499809670330265
product,Ruby,40,1.7,43.0,38.6,0.0,52.2,3.784189633918261
product,Segment,23,1.0,40.0,56.8,0.0,52.3,3.713572066704308
product,SIEM,35,1.5,26.0,-8.1,0.0,26.9,3.295836866004329
product,Snowflake,17,0.7,0.0,-25.6,0.0,0.0,0.0
product,SQL,150,6.5,31.0,76.4,2.3,73.3,3.4657359027997265
product,Stakeholder Mgmt,995,43.2,9.0,29.0,1.1,47.0,2.302585092994046
product,System Design,15,0.7,9.0,-21.2,0.0,17.1,2.302585092994046
product,User Research,154,6.7,16.0,4.9,4.1,51.3,2.833213344056216
security,Agile / Scrum,22,1.0,0.0,-32.5,1.9,17.9,0.0
security,AWS,332,14.9,0.0,21.7,7.4,31.7,0.0
security,AWS Security,87,3.9,0.0,26.6,9.4,35.1,0.0
security,Azure,211,9.5,0.0,-24.5,12.2,31.1,0.0
security,Bash,17,0.8,0.0,192.6,2.5,48.9,0.0
security,CI/CD,151,6.8,0.0,50.4,1.3,27.4,0.0
security,CISSP,74,3.3,40.0,-35.3,9.9,48.9,3.713572066704308
security,Docker,64,2.9,0.0,80.1,0.7,31.5,0.0
security,GCP,141,6.3,0.0,63.2,10.0,41.1,0.0
security,Git,47,2.1,40.0,143.1,1.5,65.7,3.713572066704308
security,Incident Response,314,14.1,0.0,-34.1,12.2,25.1,0.0
security,Java,22,1.0,2.0,176.4,0.0,54.0,1.0986122886681098
security,JavaScript,67,3.0,0.0,173.7,1.0,41.5,0.0
security,Kubernetes,117,5.3,52.0,143.1,7.3,74.9,3.970291913552122
security,Linux,55,2.5,0.0,-17.1,5.7,27.2,0.0
security,LLMs / GenAI,84,3.8,1.0,97.2,3.3,61.0,0.6931471805599453
security,Machine Learning,28,1.3,0.0,125.1,3.3,41.3,0.0
security,Next.js,13,0.6,52.0,192.6,0.0,62.7,3.970291913552122
security,Node.js,20,0.9,57.0,-32.5,0.0,36.2,4.060443010546419
security,OWASP,72,3.2,57.0,-26.3,15.3,64.1,4.060443010546419
security,Penetration Testing,127,5.7,0.0,73.4,0.6,30.1,0.0
security,Python,201,9.0,0.0,102.3,0.8,35.0,0.0
security,RAG,11,0.5,0.0,176.4,0.0,30.0,0.0
security,SIEM,277,12.5,0.0,-34.1,4.3,19.3,0.0
security,SOC 2,42,1.9,0.0,176.4,1.0,42.5,0.0
security,SQL,32,1.4,79.0,50.4,2.0,67.1,4.382026634673881
security,Stakeholder Mgmt,155,7.0,1.0,-31.3,4.3,45.0,0.6931471805599453
security,Terraform,97,4.4,0.0,143.1,10.7,48.5,0.0
security,TypeScript,35,1.6,52.0,-10.0,0.0,38.7,3.970291913552122
security,Zero Trust,34,1.5,0.0,23.6,1.3,25.5,0.0
ai,A/B Testing,245,5.9,1.0,36.7,1.2,55.2,0.6931471805599453
ai,Agile / Scrum,294,7.0,0.0,66.4,36.7,58.1,0.0
ai,Airflow,93,2.2,1.0,25.7,19.1,63.1,0.6931471805599453
ai,Angular,26,0.6,1.0,-20.5,0.0,29.4,0.6931471805599453
ai,AWS,438,10.5,2.0,-28.4,11.6,50.5,1.0986122886681098
ai,Azure,241,5.8,0.0,-34.4,18.5,25.1,0.0
ai,C#,29,0.7,0.0,-20.5,0.0,16.1,0.0
ai,C++,143,3.4,9.0,-28.4,8.6,51.5,2.302585092994046
ai,CI/CD,136,3.3,0.0,-31.2,18.3,28.3,0.0
ai,Data Modeling,13,0.3,0.0,15.8,42.1,52.2,0.0
ai,Databricks,149,3.6,5.0,-12.1,3.2,60.4,1.791759469228055
ai,Deep Learning,358,8.6,2.0,15.4,10.2,65.8,1.0986122886681098
ai,Docker,115,2.8,1.0,-40.4,24.5,37.2,0.6931471805599453
ai,Excel,130,3.1,16.0,-57.8,0.4,36.8,2.833213344056216
ai,FastAPI,37,0.9,0.0,-18.3,9.3,33.3,0.0
ai,Fine-tuning,301,7.2,39.0,17.0,0.8,69.5,3.6888794541139363
ai,GCP,196,4.7,1.0,-30.4,12.6,41.2,0.6931471805599453
ai,Git,113,2.7,0.0,-28.2,17.5,31.9,0.0
ai,Go,49,1.2,16.0,33.8,4.5,71.1,2.833213344056216
ai,Grafana,34,0.8,1.0,34.4,19.6,67.1,0.6931471805599453
ai,GraphQL,34,0.8,1.0,8.3,0.0,38.3,0.6931471805599453
ai,Hugging Face,131,3.1,2.0,-32.5,3.2,39.6,1.0986122886681098
ai,Incident Response,20,0.5,71.0,-22.7,0.0,53.7,4.276666119016055
ai,Java,145,3.5,9.0,-28.4,6.4,50.5,2.302585092994046
ai,JavaScript,59,1.4,0.0,-13.2,1.1,30.7,0.0
ai,Kubernetes,156,3.7,1.0,-31.2,23.1,43.5,0.6931471805599453
ai,LangChain,138,3.3,2.0,-26.9,5.6,47.3,1.0986122886681098
ai,LLMs / GenAI,1520,36.4,0.0,-10.9,5.3,35.5,0.0
ai,Machine Learning,2844,68.1,0.0,11.9,11.3,43.6,0.0
ai,MLflow,177,4.2,1.0,-20.5,14.9,48.5,0.6931471805599453
ai,MongoDB,25,0.6,0.0,53.2,2.5,44.4,0.0
ai,NLP,141,3.4,0.0,-33.8,8.2,18.1,0.0
ai,Node.js,94,2.2,0.0,-12.1,18.3,42.8,0.0
ai,NumPy,11,0.3,68.0,-38.0,0.0,39.5,4.23410650459726
ai,Pandas,43,1.0,30.0,-38.0,10.8,50.1,3.4339872044851463
ai,PostgreSQL,35,0.8,0.0,8.3,11.1,41.9,0.0
ai,Prototyping,165,3.9,74.0,-14.9,2.2,69.0,4.31748811353631
ai,Python,1067,25.5,2.0,-31.5,9.9,45.8,1.0986122886681098
ai,PyTorch,479,11.5,2.0,-26.6,10.6,52.3,1.0986122886681098
ai,RAG,398,9.5,2.0,-21.9,5.6,50.1,1.0986122886681098
ai,React,72,1.7,0.0,-17.4,0.0,19.5,0.0
ai,SageMaker,61,1.5,0.0,-3.8,12.1,42.6,0.0
ai,scikit-learn,86,2.1,0.0,-26.6,33.1,36.1,0.0
ai,Snowflake,22,0.5,40.0,49.9,0.0,67.9,3.713572066704308
ai,Spark,233,5.6,61.0,25.7,4.2,76.5,4.127134385045092
ai,SQL,180,4.3,1.0,-20.5,9.6,44.1,0.6931471805599453
ai,Stakeholder Mgmt,495,11.8,30.0,13.2,1.9,67.4,3.4339872044851463
ai,Statistical Analysis,198,4.7,16.0,33.8,11.1,76.8,2.833213344056216
ai,System Design,63,1.5,1.0,33.8,7.1,56.7,0.6931471805599453
ai,TensorFlow,330,7.9,1.0,-26.6,16.5,46.0,0.6931471805599453
ai,Terraform,44,1.1,0.0,-36.4,19.4,24.6,0.0
ai,TypeScript,72,1.7,1.0,-36.4,9.9,32.0,0.6931471805599453
ai,XGBoost,83,2.0,44.0,45.5,8.9,83.1,3.8066624897703196
data,A/B Testing,452,5.0,40.0,22.2,4.0,66.0,3.713572066704308
data,Agile / Scrum,340,3.7,0.0,-30.8,9.7,21.1,0.0
data,Airflow,329,3.6,33.0,-2.9,7.1,55.7,3.5263605246161616
data,AWS,753,8.3,0.0,7.6,11.3,33.9,0.0
data,AWS Security,40,0.4,7.0,-2.9,33.3,57.0,2.0794415416798357
data,Azure,611,6.7,0.0,-14.4,11.4,27.7,0.0
data,BigQuery,201,2.2,9.0,37.9,5.8,63.4,2.302585092994046
data,C++,64,0.7,37.0,143.9,1.1,74.8,3.6375861597263857
data,CI/CD,206,2.3,1.0,-3.4,13.4,45.5,0.6931471805599453
data,Dagster,49,0.5,0.0,105.5,0.0,28.9,0.0
data,Data Modeling,665,7.3,0.0,-7.9,10.8,28.2,0.0
data,Data Pipeline,124,1.4,0.0,47.6,7.0,38.2,0.0
data,Data Visualization,145,1.6,0.0,21.2,3.0,30.6,0.0
data,Databricks,684,7.5,0.0,14.2,7.6,33.6,0.0
data,dbt,354,3.9,8.0,14.2,5.5,56.3,2.1972245773362196
data,Deep Learning,41,0.5,0.0,8.5,9.8,32.3,0.0
data,Docker,88,1.0,1.0,105.5,5.5,57.7,0.6931471805599453
data,DynamoDB,33,0.4,1.0,-8.6,2.3,34.3,0.6931471805599453
data,ETL,786,8.6,0.0,-1.4,11.1,31.2,0.0
data,Excel,469,5.2,1.0,-37.2,15.5,39.1,0.6931471805599453
data,Fivetran,30,0.3,8.0,-42.9,0.0,25.2,2.1972245773362196
data,Flink,70,0.8,40.0,105.5,0.0,62.1,3.713572066704308
data,GCP,311,3.4,0.0,12.8,16.1,40.0,0.0
data,Git,220,2.4,7.0,-2.9,12.4,53.0,2.0794415416798357
data,Go,24,0.3,0.0,59.7,3.0,37.6,0.0
data,Google Analytics,23,0.3,50.0,-31.5,21.0,62.1,3.9318256327243257
data,Java,231,2.5,0.0,86.7,9.6,44.0,0.0
data,JavaScript,76,0.8,0.0,92.5,26.4,51.0,0.0
data,Jira,78,0.9,1.0,-34.9,0.0,17.7,0.6931471805599453
data,Kafka,221,2.4,38.0,8.5,1.6,57.2,3.6635616461296463
data,Kubernetes,107,1.2,22.0,137.1,0.5,68.6,3.1354942159291497
data,Linux,63,0.7,13.0,120.7,4.8,70.7,2.6390573296152584
data,LLMs / GenAI,479,5.3,0.0,29.1,6.2,35.6,0.0
data,Looker,210,2.3,40.0,55.2,7.2,73.2,3.713572066704308
data,Machine Learning,1363,15.0,0.0,29.2,10.1,40.2,0.0
data,MLflow,80,0.9,64.0,137.1,0.0,70.2,4.174387269895637
data,MongoDB,54,0.6,75.0,4.8,1.6,63.7,4.330733340286331
data,MySQL,60,0.7,55.0,-24.1,0.0,41.1,4.02535169073515
data,NLP,155,1.7,0.0,55.5,8.6,41.9,0.0
data,Node.js,15,0.2,33.0,21.5,0.0,51.0,3.5263605246161616
data,NumPy,68,0.7,0.0,-23.2,0.0,4.9,0.0
data,Pandas,108,1.2,0.0,11.3,0.0,16.3,0.0
data,PostgreSQL,98,1.1,7.0,39.3,0.0,45.7,2.0794415416798357
data,Power BI,909,10.0,0.0,-31.5,18.7,25.8,0.0
data,Prefect,44,0.5,0.0,-20.1,0.0,6.5,0.0
data,Prototyping,73,0.8,1.0,2.8,8.4,45.1,0.6931471805599453
data,Python,1862,20.5,0.0,10.6,10.1,34.0,0.0
data,PyTorch,45,0.5,61.0,55.9,0.0,62.9,4.127134385045092
data,RAG,78,0.9,18.0,29.1,14.0,70.5,2.9444389791664403
data,Redshift,117,1.3,8.0,8.9,4.5,53.1,2.1972245773362196
data,Rust,35,0.4,40.0,150.6,0.0,67.4,3.713572066704308
data,SageMaker,30,0.3,1.0,137.1,0.0,46.5,0.6931471805599453
data,SAS,29,0.3,0.0,18.5,2.2,29.5,0.0
data,Scala,146,1.6,22.0,-22.1,2.5,44.7,3.1354942159291497
data,scikit-learn,61,0.7,29.0,-20.6,0.0,36.5,3.4011973816621555
data,Segment,39,0.4,47.0,22.8,9.8,73.9,3.871201010907891
data,Snowflake,632,6.9,1.0,-0.1,10.6,46.4,0.6931471805599453
data,Spark,624,6.9,2.0,14.2,3.9,50.9,1.0986122886681098
data,SQL,2380,26.2,0.0,-0.1,11.7,32.7,0.0
data,Stakeholder Mgmt,1116,12.3,1.0,2.5,7.3,43.6,0.6931471805599453
data,Statistical Analysis,592,6.5,2.0,34.4,4.9,56.6,1.0986122886681098
data,System Design,30,0.3,2.0,137.1,8.9,69.1,1.0986122886681098
data,Tableau,432,4.8,22.0,-2.9,11.6,58.1,3.1354942159291497
data,TensorFlow,26,0.3,1.0,55.9,0.0,40.9,0.6931471805599453
data,Terraform,87,1.0,0.0,50.2,7.7,40.3,0.0
data,TypeScript,43,0.5,7.0,150.6,0.0,56.7,2.0794415416798357
devops,A/B Testing,70,1.2,1.0,36.4,4.1,62.1,0.6931471805599453
devops,Agile / Scrum,332,5.8,0.0,-0.7,3.1,29.9,0.0
devops,Ansible,286,5.0,0.0,-31.4,9.8,17.7,0.0
devops,ArgoCD,133,2.3,0.0,-30.2,13.6,21.8,0.0
devops,AWS,1814,31.5,0.0,-8.9,13.0,37.4,0.0
devops,AWS Security,181,3.1,0.0,16.5,5.7,38.2,0.0
devops,Azure,1397,24.3,0.0,-20.1,12.3,27.1,0.0
devops,Bash,181,3.1,0.0,-22.8,10.7,24.6,0.0
devops,C#,60,1.0,0.0,-30.1,20.0,25.5,0.0
devops,C++,99,1.7,2.0,88.3,9.6,77.6,1.0986122886681098
devops,CI/CD,1670,29.0,0.0,-5.2,12.1,37.1,0.0
devops,Data Pipeline,22,0.4,25.0,9.0,0.0,56.3,3.258096538021482
devops,Databricks,50,0.9,0.0,19.0,0.0,27.5,0.0
devops,Datadog,95,1.7,0.0,-14.2,0.9,21.7,0.0
devops,Docker,719,12.5,0.0,-14.2,16.0,33.8,0.0
devops,Elasticsearch,50,0.9,0.0,9.0,0.0,21.0,0.0
devops,ETL,49,0.9,30.0,10.9,13.8,80.2,3.4339872044851463
devops,Excel,53,0.9,1.0,-29.0,0.0,24.4,0.6931471805599453
devops,GCP,552,9.6,0.0,-14.2,9.0,28.0,0.0
devops,Git,511,8.9,0.0,-18.5,14.5,31.3,0.0
devops,Go,49,0.9,1.0,38.9,0.0,51.0,0.6931471805599453
devops,Grafana,218,3.8,1.0,-14.2,7.6,47.3,0.6931471805599453
devops,Helm,96,1.7,0.0,-30.2,24.1,25.1,0.0
devops,Incident Response,202,3.5,2.0,58.5,1.8,69.6,1.0986122886681098
devops,Java,250,4.3,1.0,-12.1,11.9,53.3,0.6931471805599453
devops,JavaScript,167,2.9,2.0,-12.1,8.5,57.0,1.0986122886681098
devops,Jira,100,1.7,21.0,-24.3,8.3,54.6,3.091042453358316
devops,Kafka,83,1.4,0.0,9.0,7.3,34.7,0.0
devops,Kotlin,24,0.4,30.0,131.6,0.0,71.9,3.4339872044851463
devops,Kubernetes,1194,20.8,0.0,-19.8,10.0,25.9,0.0
devops,Linear,15,0.3,0.0,131.6,0.0,34.5,0.0
devops,Linux,580,10.1,0.0,-20.6,13.6,27.4,0.0
devops,LLMs / GenAI,232,4.0,2.0,17.9,6.1,67.0,1.0986122886681098
devops,Machine Learning,284,4.9,0.0,22.1,5.2,40.3,0.0
devops,Microservices,37,0.6,0.0,9.0,18.6,43.0,0.0
devops,MongoDB,85,1.5,0.0,-10.2,8.7,31.2,0.0
devops,Next.js,28,0.5,4.0,13.3,0.0,55.3,1.6094379124341003
devops,Node.js,110,1.9,1.0,3.4,6.1,53.1,0.6931471805599453
devops,PHP,15,0.3,0.0,-23.6,0.0,6.1,0.0
devops,PostgreSQL,160,2.8,2.0,-18.7,6.5,50.7,1.0986122886681098
devops,Prometheus,164,2.9,0.0,-31.4,9.4,17.1,0.0
devops,Pulumi,49,0.9,25.0,-41.7,33.3,58.9,3.258096538021482
devops,Python,691,12.0,1.0,-10.3,9.1,52.2,0.6931471805599453
devops,React,107,1.9,7.0,13.3,16.7,77.7,2.0794415416798357
devops,Redis,31,0.5,0.0,-18.5,0.0,10.7,0.0
devops,Rust,114,2.0,1.0,88.3,11.5,71.7,0.6931471805599453
devops,Scala,35,0.6,37.0,-18.5,0.0,49.4,3.6375861597263857
devops,Segment,38,0.7,1.0,74.9,0.0,52.9,0.6931471805599453
devops,SIEM,75,1.3,44.0,-24.4,1.2,54.5,3.8066624897703196
devops,Snowflake,43,0.7,0.0,35.6,15.8,49.8,0.0
devops,SOC 2,34,0.6,0.0,80.2,0.0,32.7,0.0
devops,Spark,88,1.5,16.0,-18.8,8.9,57.8,2.833213344056216
devops,SQL,311,5.4,1.0,-23.2,6.9,40.7,0.6931471805599453
devops,Stakeholder Mgmt,414,7.2,0.0,-0.3,10.5,36.9,0.0
devops,System Design,60,1.0,1.0,6.0,9.1,56.9,0.6931471805599453
devops,Terraform,1291,22.4,0.0,-20.7,13.9,27.8,0.0
devops,TypeScript,116,2.0,2.0,15.5,3.7,64.2,1.0986122886681098
devops,Zero Trust,40,0.7,0.0,22.0,1.5,37.6,0.0
engineering,A/B Testing,519,3.4,37.0,38.4,6.5,77.2,3.6375861597263857
engineering,Agile / Scrum,2278,15.0,0.0,-1.1,10.7,39.6,0.0
engineering,Airflow,210,1.4,47.0,-33.0,8.6,55.2,3.871201010907891
engineering,Amplitude,23,0.2,29.0,53.3,7.8,75.8,3.4011973816621555
engineering,Angular,1684,11.1,0.0,-23.4,11.3,32.5,0.0
engineering,Ansible,24,0.2,0.0,-10.3,2.6,24.6,0.0
engineering,AWS,2959,19.5,1.0,-11.3,8.3,39.0,0.6931471805599453
engineering,AWS Security,56,0.4,0.0,-40.5,5.9,14.7,0.0
engineering,Azure,1210,8.0,1.0,-19.0,9.1,37.6,0.6931471805599453
engineering,Bash,67,0.4,1.0,7.1,11.2,51.0,0.6931471805599453
engineering,BigQuery,63,0.4,22.0,13.8,7.0,62.9,3.1354942159291497
engineering,C#,1021,6.7,0.0,-28.7,12.1,30.0,0.0
engineering,C++,1068,7.0,9.0,-24.3,10.3,51.1,2.302585092994046
engineering,Cassandra,101,0.7,50.0,30.5,0.0,63.9,3.9318256327243257
engineering,CI/CD,1518,10.0,2.0,-33.0,13.8,40.6,1.0986122886681098
engineering,Dagster,17,0.1,31.0,-39.0,16.0,57.4,3.4657359027997265
engineering,Data Modeling,172,1.1,6.0,54.8,10.7,69.7,1.9459101490553132
engineering,Data Pipeline,70,0.5,22.0,53.3,0.3,62.4,3.1354942159291497
engineering,Data Visualization,41,0.3,45.0,-0.2,1.3,60.8,3.828641396489095
engineering,Databricks,536,3.5,61.0,3.1,0.8,64.8,4.127134385045092
engineering,Datadog,348,2.3,26.0,-33.0,5.9,44.5,3.295836866004329
engineering,dbt,200,1.3,71.0,-33.0,8.6,59.9,4.276666119016055
engineering,Deep Learning,30,0.2,18.0,84.1,0.0,56.9,2.9444389791664403
engineering,Django,103,0.7,0.0,-40.9,6.7,16.1,0.0
engineering,Docker,926,6.1,6.0,-48.7,15.1,40.8,1.9459101490553132
engineering,DynamoDB,203,1.3,36.0,16.1,3.2,66.8,3.6109179126442243
engineering,Elasticsearch,288,1.9,58.0,-19.9,6.2,60.6,4.07753744390572
